"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"87.75";"PIELOGRAFIA PERCUTANEA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.76";"CISTOURETROGRAFIA RETROGRADA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.77";"OTRA CISTOGRAFIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.78";"CONDUCTOGRAFIA ILEAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.79";"OTRA RADIOGRAFIA DEL APARATO URINARIO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.8";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"1"
"87.81";"RADIOGRAFIA DE UTERO GRAVIDO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"1"
"87.82";"HISTEROSALPINGOGRAFIA DE CONTRASTE POR GAS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"1"
"87.83";"HISTEROSALPINGOGRAFIA CON CONTRATE RADIOPACO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"1"
"87.84";"HISTEROGRAFIA PERCUTANEA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"1"
"87.85";"OTRA RADIOGRAFIA DE TROMPAS DE FALOPIO Y UTERO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"1"
"87.89";"OTRA RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES FEMENINOS";"1"
"87.9";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"1"
"87.91";"RADIOGRAFIA DE CONTRASTE DE VESICULAS SEMINALES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"1"
"87.92";"OTRA RADIOGRAFIA DE PROSTATA Y VESICULAS SEMINALES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"1"
"87.93";"EPIDIDIMOGRAFIA DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"1"
"87.94";"VASOGRAFIA DE CONTRASTE (DEFERENTOGRAFIA)";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"1"
"87.95";"OTRA RADIOGRAFIA DE EPIDIDIMO Y CONDUCTOS DEFERENTES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"1"
"87.99";"OTRA RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE ORGANOS GENITALES MASCULINOS";"1"
"88.0";"RADIOGRAFIA DE TEJIDOS BLANDOS DE ABDOMEN";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA DE TEJIDOS BLANDOS DE ABDOMEN";"1"
"88.01";"TOMOGRAFIA AXIAL COMPUTERIZADA DE ABDOMEN";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA DE TEJIDOS BLANDOS DE ABDOMEN";"1"
"88.02";"OTRA TOMOGRAFIA DE ABDOMEN";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA DE TEJIDOS BLANDOS DE ABDOMEN";"1"
"88.03";"SINOGRAFIA DE PARED ABDOMINAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA DE TEJIDOS BLANDOS DE ABDOMEN";"1"
"88.04";"LINFANGIOGRAFIA ABDOMINAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA DE TEJIDOS BLANDOS DE ABDOMEN";"1"
"88.09";"OTRA RADIOGRAFIA DE TEJIDOS BLANDOS DE PARED ABDOMINAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA DE TEJIDOS BLANDOS DE ABDOMEN";"1"
"88.1";"OTRA RADIOGRAFIA DE ABDOMEN";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.11";"RADIOGRAFIA PELVICA DE CONTRASTE POR CONTRASTE OPACO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.12";"RADIOGRAFIA PELVICA DE CONTRATE POR GAS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.13";"OTRA NEUMOGRAFIA PERITONEAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.14";"FISTULOGRAFIA RETROPERITONEAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.15";"NEUMOGRAFIA RETROPERITONEAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.16";"OTRA RADIOGRAFIA PERITONEAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.19";"OTRA RADIOGRAFIA DE ABDOMEN";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA DE ABDOMEN";"1"
"88.2";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.21";"RADIOGRAFIA ESQUELETICA DE HOMBRO Y BRAZO SUPERIOR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.22";"RADIOGRAFIA ESQUELETICA DE CODO Y ANTEBRAZO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.23";"RADIOGRAFIA ESQUELETICA DE MUÑECA Y MANO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.24";"RADIOGRAFIA ESQUELETICA DE MIEMBRO SUPERIOR, NEOM";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.25";"PELVIMETRIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.26";"OTRA RADIOGRAFIA ESQUELETICA DE PELVIS Y CADERA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.27";"RADIOGRAFIA ESQUELETICA DE MUSLO, RODILLAS Y PIERNA INFERIOR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.28";"RADIOGRAFIA ESQUELETICA DE TOBILLO Y PIE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.29";"RADIOGRAFIA ESQUELETICA DE MIEMBRO INFERIOR, NEOM.";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"RADIOGRAFIA ESQUELETICA DE EXTREMIDADES Y PELVIS";"1"
"88.3";"OTRA RADIOGRAFIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.31";"SERIE ESQUELETICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.32";"ARTROGRAFIA DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.33";"OTRA RADIOGRAFIA ESQUELETICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.34";"LINFANGIOGRAFIA DE MIEMBRO SUPERIOR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.35";"OTRA RADIOGRAFIA DE TEJIDOS BLANDOS DE MIEMBRO SUPERIOR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.36";"LINFANGIOGRAFIA DE MIEMBRO INFERIOR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.37";"OTRA RADIOGRAFIA DE TEJIDOS BLANDOS DE MIEMBRO INFERIOR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.38";"OTRA TOMOGRAFIA AXIAL COMPUTERIZADA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.39";"RADIOGRAFIA, OTRA Y NO ESPECIFICADA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"OTRA RADIOGRAFIA";"1"
"88.4";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.40";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE,SITIO NO E";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.41";"ARTERIOGRAFIA DE ARTERIAS CEREBRALES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.42";"AORTOGRAFIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.43";"ARTERIOGRAFIA DE ARTERIAS PULMONARES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.44";"ARTERIOGRAFIA DE OTROS VASOS INTRATORACICOS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.45";"ARTERIOGRAFIA DE ARTERIAS RENALES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.46";"ARTERIOGRAFIA DE PLACENTA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.47";"ARTERIOGRAFIA DE OTRAS ARTERIAS INTRA ABDOMINALES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.48";"ARTERIOG. DE ARTERIAS FEMORALES Y OTRAS ART. DE EXTRE.INF.";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.49";"ARTERIOGRAFIA DE OTROS SITIOS ESPECIFICADOS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ARTERIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.5";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.50";"ANGIOCARDIOGRAFIA, NEOM";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.51";"ANGIOCARDIOGRAFIA DE VENAS CAVAS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.52";"ANGIOCARDIOGRAFIA DE ESTRUCTURAS CARDIACAS DERECHAS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.53";"ANGIOCARDIOGRAFIA DE ESTRUCTURAS CARDIACAS IZQUIERDAS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.54";"ANGIOCARDIOGRAFIA COMBINADA DEL CORAZON DERECHO E IZQUIERDO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.55";"ARTERIOGRAFIA CORONARIA CON EMPLEO DE UN SOLO CATETER";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.56";"ARTERIOGRAFIA CORORNARIA CON EMPLEO DE DOS CATETERES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.57";"OTRA ARTERIOGRAFIA CORONARIA Y ARTERGR.CORONARIA NO ESPECIFI";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.58";"ROENTGENOGRAFIA CARDIACA DE CONTRASTE NEGATIVO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.59";"ANGIOGRAFIA VASCULAR POR FLUORESCENCIA CORONARIA INTRAOPERATORIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"ANGIOCARDIOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE";"1"
"88.6";"FLEBOGRAFIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"FLEBOGRAFIA";"1"
"88.60";"FLEBOGRAFIA CON EMPLEO DE MATERIAL DE CONTRASTE,SITIO NO ESP";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"FLEBOGRAFIA";"1"
"88.61";"FLEBOGRF.DE V.DE CABEZA Y CUELLO CON EMPLEO DE MATER.D.CONTR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"FLEBOGRAFIA";"1"
"88.62";"FLEBOGRAFIA DE V.PULMONARES CON EMPLEO DE MATERIAL DE CONTRA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"FLEBOGRAFIA";"1"
"88.63";"FLEBOGRF.DE OTRAS V.INTRATORA. CON EMPLEO DE MATER.DE CONTRA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"FLEBOGRAFIA";"1"
"88.64";"FLEBOGRF.DEL SISTEMA DE V.PROTA CON EMPLEO DE MATER.DE CONTR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"FLEBOGRAFIA";"1"
"88.65";"FLEBOGRF.DE OTRAS V.INTRABDOMIN.CON EMPLEO DE MATER.DE CONTR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"OTRA RADIOLOGIA DIAGNOSTICA Y TECNICAS CONEXAS";"FLEBOGRAFIA";"1"
