"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5bfec9fc82a6297b68";"";"95.33";"SUMINISTRO DE OTRAS AYUDAS A LA BAJA VISION";"SUMINISTRO DE OTRAS AYUDAS A LA BAJA VISION";"";"OFTALMOLOGIA, ORL";""
"64d25b5b9791b43b52abdf01";"";"95.34";"PROTESIS OCULARES";"PROTESIS OCULARES";"";"OFTALMOLOGIA, ORL";""
"64d25b5b1c30bb2a0f7d6758";"";"95.35";"FORMACION ORTOPTICA";"FORMACION ORTOPTICA";"";"OFTALMOLOGIA, ORL";""
"64d25b5bc1db078fb76bdb6d";"";"95.36";"ASESORAMINETO E INSTRUCCION OFTALMOLOGICOS";"ASESORAMINETO E INSTRUCCION OFTALMOLOGICOS";"";"OFTALMOLOGIA, ORL";""
"64d25b5b911b91e1fa654be4";"";"95.4";"PROCEDIMIENTOS NO OPERATORIOS RELACIONADOS CON EL OIDO";"PROCEDIMIENTOS NO OPERATORIOS RELACIONADOS CON EL OIDO";"";"OFTALMOLOGIA, ORL";""
"64d25b5bf4585671d4b70add";"";"95.41";"AUDIOMETRIA";"AUDIOMETRIA";"";"OFTALMOLOGIA, ORL";""
"64d25b5be6b02e62d4786500";"";"95.42";"PRUEBA CLINICA DE AUDICION";"PRUEBA CLINICA DE AUDICION";"";"OFTALMOLOGIA, ORL";""
"64d25b5b52591548b3659c39";"";"95.43";"EVALUACION AUDIOLOGICA";"EVALUACION AUDIOLOGICA";"";"OFTALMOLOGIA, ORL";""
"64d25b5bd02f9c1bae5259c2";"";"95.44";"EXAMEN CLINICO DE LA FUNCION VESTIBULAR";"EXAMEN CLINICO DE LA FUNCION VESTIBULAR";"";"OFTALMOLOGIA, ORL";""
"64d25b5b8c9545efa6cea8dc";"";"95.45";"PRUEBAS ROTATORIAS";"PRUEBAS ROTATORIAS";"";"OFTALMOLOGIA, ORL";""
"64d25b5b3d844d27efaa98dd";"";"95.46";"OTRAS PRUEBAS AUDITIVAS Y VESTIBULARES";"OTRAS PRUEBAS AUDITIVAS Y VESTIBULARES";"";"OFTALMOLOGIA, ORL";""
"64d25b5b9835f1d0e5d92f69";"";"95.47";"EXAMEN DE LA AUDICION NEOM";"EXAMEN DE LA AUDICION NEOM";"";"OFTALMOLOGIA, ORL";""
"64d25b5b0f1c066663cea65d";"";"95.48";"APLICACION DE AUDIFONO";"APLICACION DE AUDIFONO";"";"OFTALMOLOGIA, ORL";""
"64d25b5b9e1aa0cf0252ecf6";"";"95.49";"OTROS PROCEDIMIENTOS NO OPERATORIOS RELACIONADOS CON EL OIDO";"OTROS PROCEDIMIENTOS NO OPERATORIOS RELACIONADOS CON EL OIDO";"";"OFTALMOLOGIA, ORL";""
"64d25b5b51642808dd593120";"";"96.0";"INTUBACION NO OPERATORIA TRACTOS GASTROINTESTINAL Y RESPIRAT";"INTUBACION NO OPERATORIA TRACTOS GASTROINTESTINAL Y RESPIRAT";"";"UNIVERSAL";""
"64d25b5be6459697d2c19f73";"";"96.01";"INSERCION DE VIA AEREA NASOFARINGEA";"INSERCION DE VIA AEREA NASOFARINGEA";"";"UNIVERSAL";""
"64d25b5b728760a21263168a";"";"96.02";"INSERCION DE VIA AEREA OROFARINGEA";"INSERCION DE VIA AEREA OROFARINGEA";"";"UNIVERSAL";""
"64d25b5bce2789460523821d";"";"96.03";"INSERCION DE VIA AEREA OBTURADORA ESOFAGICA";"INSERCION DE VIA AEREA OBTURADORA ESOFAGICA";"";"UNIVERSAL";""
"64d25b5b2e3337f9b02e6e46";"";"96.04";"INSERCION DE TUBO ENDOTRAQUEAL";"INSERCION DE TUBO ENDOTRAQUEAL";"";"UNIVERSAL";""
"64d25b5ba8f5dee9aa6522f7";"";"96.05";"OTRA INTUBACION DEL TRACTO RESPIRATORIO";"OTRA INTUBACION DEL TRACTO RESPIRATORIO";"";"UNIVERSAL";""
"64d25b5b0f70134d19b73621";"";"96.06";"INSERCION DE TUBO DE SENGSTAKEN";"INSERCION DE TUBO DE SENGSTAKEN";"";"UNIVERSAL";""
"64d25b5bd2f5ef77bdcca10b";"";"96.07";"INSERCION DE OTRO TUBO (NASO )GASTRICO";"INSERCION DE OTRO TUBO (NASO )GASTRICO";"";"UNIVERSAL";""
"64d25b5bb75ede82fcdd708a";"";"96.08";"INSERCION DE OTRO TUBO (NASO )INTESTINAL";"INSERCION DE OTRO TUBO (NASO )INTESTINAL";"";"UNIVERSAL";""
"64d25b5baae6c72ec14aaa74";"";"96.09";"INSERCION DE TUBO RECTAL";"INSERCION DE TUBO RECTAL";"";"UNIVERSAL";""
"64d25b5b913e599632a968ac";"";"96.10";"TACTO RECTAL";"";"";"UNIVERSAL";""
"64d25b5bfc3f3ec58bc9cec2";"";"96.1";"OTRA INSERCION NO QUIRURGICA";"OTRA INSERCION NO QUIRURGICA";"";"UNIVERSAL";""
"64d25b5be190da58ef150a1d";"";"96.11";"TAPONAMIENTO DEL CANAL AUDITIVO EXTERNO";"TAPONAMIENTO DEL CANAL AUDITIVO EXTERNO";"";"UNIVERSAL";""
"64d25b5b3546721e1423c2e2";"";"96.14";"TAPONAMIENTO VAGINAL";"TAPONAMIENTO VAGINAL";"";"UNIVERSAL";""
"64d25b5b669a3797d91189aa";"";"96.15";"INSERCION DE MOLDE VAGINAL";"INSERCION DE MOLDE VAGINAL";"";"UNIVERSAL";""
"64d25b5b5df662ba4f2b4fc3";"";"96.16";"OTRA DILATACION VAGINAL";"OTRA DILATACION VAGINAL";"";"UNIVERSAL";""
"64d25b5b8164ec6b9aca432b";"";"96.17";"INSERCION DE DIAFRAGMA VAGINAL";"INSERCION DE DIAFRAGMA VAGINAL";"";"UNIVERSAL";""
"64d25b5b58d41f99a4ae8141";"";"96.18";"INSERCION DE OTRO PESARIO VAGINAL";"INSERCION DE OTRO PESARIO VAGINAL";"";"UNIVERSAL";""
"64d25b5b372010e1e2fc5f29";"";"96.19";"TAPONADO RECTAL";"TAPONADO RECTAL";"";"UNIVERSAL";""
"64d25b5bedb01a1b46203dcd";"";"96.2";"DILATACION Y MANIPULACION QUIRURGICA";"DILATACION Y MANIPULACION QUIRURGICA";"";"UNIVERSAL";""
"64d25b5b7b947f05d24f0e09";"";"96.21";"DILATACION DEL CONDUCTO FRONTONASAL";"DILATACION DEL CONDUCTO FRONTONASAL";"";"UNIVERSAL";""
"64d25b5b9c12fbee58968403";"";"96.22";"DILATACION DEL RECTO";"DILATACION DEL RECTO";"";"UNIVERSAL";""
"64d25b5bcf5fa8a33fa22a1a";"";"96.23";"DILATACION DEL ESFINTER ANAL";"DILATACION DEL ESFINTER ANAL";"";"UNIVERSAL";""
"64d25b5bda451464267edcc2";"";"96.24";"DILATACION Y MANIPULACION DE ESTOMA DE ENTEROSTOMIA";"DILATACION Y MANIPULACION DE ESTOMA DE ENTEROSTOMIA";"";"UNIVERSAL";""
"64d25b5b4a509fb21fce0cfe";"";"96.25";"DISTENSION TERAPEUTICA DE VEJIGA";"DISTENSION TERAPEUTICA DE VEJIGA";"";"UNIVERSAL";""
"64d25b5b966a05e01e8b77fa";"";"96.26";"REDUCCION MANUAL DE PROLAPSO RECTAL";"REDUCCION MANUAL DE PROLAPSO RECTAL";"";"UNIVERSAL";""
"64d25b5b674b752059a8ea5f";"";"96.27";"REDUCCION MANUAL DE HERNIA";"REDUCCION MANUAL DE HERNIA";"";"UNIVERSAL";""
"64d25b5b1100103fb0ce3471";"";"96.28";"REDUCCION MANUAL DE PROLAPSO DE ENTEROSTOMIA";"REDUCCION MANUAL DE PROLAPSO DE ENTEROSTOMIA";"";"UNIVERSAL";""
"64d25b5b5ccfaf8bf9b3bb2a";"";"96.29";"REDUCCION DE INTUSUSCEPCION DEL TRACTO ALIMENTARIO";"REDUCCION DE INTUSUSCEPCION DEL TRACTO ALIMENTARIO";"";"UNIVERSAL";""
"64d25b5b0777519d0aa061b3";"";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"";"UNIVERSAL";""
"64d25b5b4c4d223f0bca4063";"";"96.31";"ENF.RIADO GASTRICO";"ENF.RIADO GASTRICO";"";"UNIVERSAL";""
"64d25b5b81aa549fe20cf985";"";"96.32";"CONGELACION GASTRICA";"CONGELACION GASTRICA";"";"UNIVERSAL";""
"64d25b5b7e8b93ab5ae50e40";"";"96.33";"LAVADO GASTRICO";"LAVADO GASTRICO";"";"UNIVERSAL";""
"64d25b5b12079a00ba3809dd";"";"96.34";"OTRA IRRIGACION DE TUBO (NASO )GASTRICO";"OTRA IRRIGACION DE TUBO (NASO )GASTRICO";"";"UNIVERSAL";""
"64d25b5b3bfad0fb3e71c622";"";"96.35";"ALIMENTACION GASTRICA POR SONDA";"ALIMENTACION GASTRICA POR SONDA";"";"UNIVERSAL";""
"64d25b5b33fc13b618d9fa8b";"";"96.36";"IRRIGACION DE GASTROSTOMIA O DE ENTEROSTOMIA";"IRRIGACION DE GASTROSTOMIA O DE ENTEROSTOMIA";"";"UNIVERSAL";""
"64d25b5b5094d91774ad1dcd";"";"96.37";"PROCTOCLISIS";"PROCTOCLISIS";"";"UNIVERSAL";""
"64d25b5b2f8d767c09dcb678";"";"96.38";"EXTRACCION DE HECES IMPACTADAS";"EXTRACCION DE HECES IMPACTADAS";"";"UNIVERSAL";""
"64d25b5b5b871b59194fbf18";"";"96.39";"OTRO ENEMA TRANSANAL";"OTRO ENEMA TRANSANAL";"";"UNIVERSAL";""
"64d25b5b5e4bc44a7ef94663";"";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"";"UNIVERSAL";""
"64d25b5b1c908ce1cfffe032";"";"96.41";"IRRIGACION DE COLECITOTOTMIA Y OTRO TUBO BILIAR";"IRRIGACION DE COLECITOTOTMIA Y OTRO TUBO BILIAR";"";"UNIVERSAL";""
"64d25b5b71ed677bfd9b1992";"";"96.42";"IRRIGACION DE TUBO PANCREATICO";"IRRIGACION DE TUBO PANCREATICO";"";"UNIVERSAL";""
"64d25b5ba607224965dad3de";"";"96.43";"INSTILAC.DEL TRACTO DIGEST.,SALVO ALIMENT.GASTRICA POR SONDA";"INSTILAC.DEL TRACTO DIGEST.,SALVO ALIMENT.GASTRICA POR SONDA";"";"UNIVERSAL";""
"64d25b5b96b28c978c8f0bce";"";"96.44";"DUCHA VAGINAL";"DUCHA VAGINAL";"";"UNIVERSAL";""
"64d25b5b92eddc9a2a08def0";"";"96.45";"IRRIGACION DE NEFROSTOMIA Y PIELOSTOMIA";"IRRIGACION DE NEFROSTOMIA Y PIELOSTOMIA";"";"UNIVERSAL";""
"64d25b5b29e73c8ee6ef7d7c";"";"96.46";"IRRIGACION DE URETEROSTOMIA Y CATETER URETERAL";"IRRIGACION DE URETEROSTOMIA Y CATETER URETERAL";"";"UNIVERSAL";""
"64d25b5bdaf694949a21ac46";"";"96.47";"IRRIGACION DE CISTOTOMIA";"IRRIGACION DE CISTOTOMIA";"";"UNIVERSAL";""
"64d25b5b19d0e7d19d85da03";"";"96.48";"IRRIGACION DE OTRO CATETER URINARIO PERMANENTE";"IRRIGACION DE OTRO CATETER URINARIO PERMANENTE";"";"UNIVERSAL";""
"64d25b5bf844f11375869ced";"";"96.49";"OTRA INSTILACION GENITOURINARIO";"OTRA INSTILACION GENITOURINARIO";"";"UNIVERSAL";""
"64d25b5ba85ecfcc6256a81a";"";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"";"UNIVERSAL";""
"64d25b5beb1c28888dbf2898";"";"96.51";"IRRIGACION DEL OJO";"IRRIGACION DEL OJO";"";"UNIVERSAL";""
"64d25b5bcff99cde057c3244";"";"96.52";"IRRIGACION DEL OIDO";"IRRIGACION DEL OIDO";"";"UNIVERSAL";""
"64d25b5b4874f7c527af49a3";"";"96.53";"IRRIGACION DE CONDUCTOS NASALES";"IRRIGACION DE CONDUCTOS NASALES";"";"UNIVERSAL";""
"64d25b5b53ed0005b061fc36";"";"96.54";"ELIMINACION DE SARRO, PULIDO Y DESBRIDAMIENTO DE DIENTES";"ELIMINACION DE SARRO, PULIDO Y DESBRIDAMIENTO DE DIENTES";"";"UNIVERSAL";""
"64d25b5ba5b6b4243b371ef9";"";"96.55";"LIMPIEZA DE TRAQUEOSTOMIA";"LIMPIEZA DE TRAQUEOSTOMIA";"";"UNIVERSAL";""
"64d25b5bd21d946800f710ff";"";"96.56";"OTRO LAVADO DE BRONQUIO Y TRAQUEA";"OTRO LAVADO DE BRONQUIO Y TRAQUEA";"";"UNIVERSAL";""
"64d25b5b9e754f498bf866d5";"";"96.57";"IRRIGACION DE CATETER VASCULAR";"IRRIGACION DE CATETER VASCULAR";"";"UNIVERSAL";""
"64d25b5b4f7a6ac5c17fca1b";"";"96.58";"IRRIGACION DE CATETER DE HERIDA";"IRRIGACION DE CATETER DE HERIDA";"";"UNIVERSAL";""
"64d25b5b10439f7d0c2df77e";"";"96.59";"OTRA IRRIGACION DE HERIDA";"OTRA IRRIGACION DE HERIDA";"";"UNIVERSAL";""
"64d25b5b0e1b242cb6034227";"";"96.6";"INFUSION ENTERAL DE SUSTANCIAS NUTRITIVAS CONCENTRADAS";"INFUSION ENTERAL DE SUSTANCIAS NUTRITIVAS CONCENTRADAS";"";"UNIVERSAL";""
"64d25b5bcd9134bf3493a1cb";"";"96.7";"OTRA VENTILACION MECANICA CONTINUA INVASIVA";"OTRA VENTILACION MECANICA CONTINUA INVASIVA";"";"UNIVERSAL";""
"64d25b5bcfb7aa098b2c4223";"";"96.70";"VENTILACION MECANICA INVASIVA CONTINUA DE DURACION NO ESPECIFICADA";"VENTILACION MECANICA INVASIVA CONTINUA DE DURACION NO ESPECIFICADA";"";"UNIVERSAL";""
"64d25b5b2adaa230de73e97a";"";"96.71";"VENTILACION MECANICA INVASIVA CONTINUA INFERIOR A 96 HORAS CONSECUTIVAS";"VENTILACION MECANICA INVASIVA CONTINUA INFERIOR A 96 HORAS CONSECUTIVAS";"";"UNIVERSAL";""
"64d25b5ba95bea6230d6fc23";"";"96.72";"VENTILACION MECANICA INVASIVA CONTINUA DURANTE 96 HORAS CONSECUTIVAS O MAS";"VENTILACION MECANICA INVASIVA CONTINUA DURANTE 96 HORAS CONSECUTIVAS O MAS";"";"UNIVERSAL";""
"64d25b5b7a619c07bff194fc";"";"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"";"UNIVERSAL";""
"64d25b5b37c772ebf350e96b";"";"97.01";"SUSTITUCION DE TUBO (NASO )GASTRICO O DE ESOFAGOSTOMIA";"SUSTITUCION DE TUBO (NASO )GASTRICO O DE ESOFAGOSTOMIA";"";"UNIVERSAL";""
"64d25b5bba9a8a0f20081675";"";"97.02";"SUSTITUCION DE TUBO DE GASTROSTOMIA";"SUSTITUCION DE TUBO DE GASTROSTOMIA";"";"UNIVERSAL";""
"64d25b5b29434e3d28f8804e";"";"97.03";"SUSTIT. DE TUBO O DISPOSITIVO DE ENTEROSTOMIA DEL INTES. DEL";"SUSTIT. DE TUBO O DISPOSITIVO DE ENTEROSTOMIA DEL INTES. DEL";"";"UNIVERSAL";""
"64d25b5ba0815749989a8bd3";"";"97.04";"SUST. DE TUBO O DISPOSITIVO DE ENTEROSTOMIA DEL INTESTINO GR";"SUST. DE TUBO O DISPOSITIVO DE ENTEROSTOMIA DEL INTESTINO GR";"";"UNIVERSAL";""
"64d25b5b036de4110d06e0da";"";"97.05";"SUST. DE TUBO DE STENT EN CONDUCTO BILIAR O PANCREATICO";"SUST. DE TUBO DE STENT EN CONDUCTO BILIAR O PANCREATICO";"";"UNIVERSAL";""
"64d25b5b5a8397c3bbe7ee62";"";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"";"UNIVERSAL";""
"64d25b5b9384f4c724b44a5e";"";"97.11";"SUSTITUCION DE ESCAYOLA EN MIEMBRO SUPERIOR";"SUSTITUCION DE ESCAYOLA EN MIEMBRO SUPERIOR";"";"UNIVERSAL";""
"64d25b5b14d3bae1868cee85";"";"97.12";"SUSTITUCION DE ESCAYOLA EN MIEMBRO INFERIOR";"SUSTITUCION DE ESCAYOLA EN MIEMBRO INFERIOR";"";"UNIVERSAL";""
"64d25b5b00e561ea8edff16f";"";"97.13";"SUSTITUCION DE OTRA ESCAYOLA";"SUSTITUCION DE OTRA ESCAYOLA";"";"UNIVERSAL";""
"64d25b5b608c6cff59b7ede9";"";"97.14";"SUST. DE OTRO DISPOSITIVO PARA INMOVILIZACION MUSCULOESQUELE";"SUST. DE OTRO DISPOSITIVO PARA INMOVILIZACION MUSCULOESQUELE";"";"UNIVERSAL";""
"64d25b5b409a1a9bef1e6962";"";"97.15";"SUSTITUCION DE CATETER DE HERIDA";"SUSTITUCION DE CATETER DE HERIDA";"";"UNIVERSAL";""
"64d25b5b3617b75825a00b8a";"";"97.16";"SUSTITUCION DE TAPON O DRENAJE DE HERIDA";"SUSTITUCION DE TAPON O DRENAJE DE HERIDA";"";"UNIVERSAL";""
"64d25b5b9b54d8e58c3d79d7";"";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"OTRA SUSTITUCION, NO OPERATORIA";"";"UNIVERSAL";""
"64d25b5bdfd80118a72e1a42";"";"97.21";"SUSTITUCION DE TAPON NASAL";"SUSTITUCION DE TAPON NASAL";"";"UNIVERSAL";""
"64d25b5b07f64fe4b5e21449";"";"97.22";"SUSTITUCION DE TAPON DENTAL";"SUSTITUCION DE TAPON DENTAL";"";"UNIVERSAL";""
"64d25b5b0bad001fef71a092";"";"97.23";"SUSTITUCION DE TUBO DE TRAQUEOSTOMIA";"SUSTITUCION DE TUBO DE TRAQUEOSTOMIA";"";"UNIVERSAL";""
"64d25b5b094add3c8d04f118";"";"97.24";"SUSTITUCION Y AJUSTE DE DIAFRAGMA VAGINAL";"SUSTITUCION Y AJUSTE DE DIAFRAGMA VAGINAL";"";"UNIVERSAL";""
"64d25b5b8175a35c8bce5d96";"";"97.25";"SUSTITUCION DE OTRO PESARIO VAGINAL";"SUSTITUCION DE OTRO PESARIO VAGINAL";"";"UNIVERSAL";""
"64d25b5be7aa6048065e04c9";"";"97.26";"SUSTITUCION DE OTRO TAPON O DRENAJE VAGINAL O VULVAR";"SUSTITUCION DE OTRO TAPON O DRENAJE VAGINAL O VULVAR";"";"UNIVERSAL";""
"64d25b5b1fb9a8dad063e912";"";"97.29";"OTRAS SUSTITUCIONES, NO OPERATORIAS";"OTRAS SUSTITUCIONES, NO OPERATORIAS";"";"UNIVERSAL";""
"64d25b5b1b1e16381494ea55";"";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"";"UNIVERSAL";""
"64d25b5bb239c436152a3e4f";"";"97.31";"EXTRACCION DE PROTESIS OCULAR";"EXTRACCION DE PROTESIS OCULAR";"";"UNIVERSAL";""
"64d25b5b2bfa0717a6a847d8";"";"97.32";"EXTRACCION DE TAPON NASAL";"EXTRACCION DE TAPON NASAL";"";"UNIVERSAL";""
"64d25b5b9c00c8189e3aff2b";"";"97.33";"EXTRACCION DE FERULAS DENTALES";"EXTRACCION DE FERULAS DENTALES";"";"UNIVERSAL";""
"64d25b5b325c1f09dbfa4b00";"";"97.34";"EXTRACCION DE TAPON DENTAL";"EXTRACCION DE TAPON DENTAL";"";"UNIVERSAL";""
"64d25b5b588b4de7e849c5d5";"";"97.35";"EXTRACCION DE PROTESIS DENTAL";"EXTRACCION DE PROTESIS DENTAL";"";"UNIVERSAL";""
"64d25b5b070cbfb147726d65";"";"97.36";"EXTRACCION DE OTRO DISPOSITIVO DE FIJACION MANDIBULAR EXTERN";"EXTRACCION DE OTRO DISPOSITIVO DE FIJACION MANDIBULAR EXTERN";"";"UNIVERSAL";""
"64d25b5b5655dc74f1d46a42";"";"97.37";"EXTRACCION DE TUBO DE TRAQUEOSTOMIA";"EXTRACCION DE TUBO DE TRAQUEOSTOMIA";"";"UNIVERSAL";""
"64d25b5b2eb881c1cae312db";"";"97.38";"RETIRADA DE SUTURAS DE CABEZA Y CUELLO";"RETIRADA DE SUTURAS DE CABEZA Y CUELLO";"";"UNIVERSAL";""
"64d25b5b1d279641f3001e03";"";"97.39";"EXTRACCION DE OTRO DISPOSITIVO TERAPEUTICO DE CABEZA Y CUELL";"EXTRACCION DE OTRO DISPOSITIVO TERAPEUTICO DE CABEZA Y CUELL";"";"UNIVERSAL";""
"64d25b5b289fe809fee063d8";"";"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"";"UNIVERSAL";""
"64d25b5bf7189e661fdb304e";"";"97.41";"EXTRAC.DE TUBO DE TORACOTOMIA O DE DRENAJE DE LA C. PLEURAL";"EXTRAC.DE TUBO DE TORACOTOMIA O DE DRENAJE DE LA C. PLEURAL";"";"UNIVERSAL";""
"64d25b5bfeeb1ab6a6f4c0b2";"";"97.42";"EXTRACCION DE DRENAJE MEDIASTINICO";"EXTRACCION DE DRENAJE MEDIASTINICO";"";"UNIVERSAL";""
"64d25b5b106d832cf6681dc0";"";"97.43";"RETIRADA DE SUTURAS DE TORAX";"RETIRADA DE SUTURAS DE TORAX";"";"UNIVERSAL";""
"64d25b5b127b9327749c59d7";"";"97.44";"EXTRACCION NO QUIRURGICA DE SISTEMA DE ASISTENCIA CARDIACA";"EXTRACCION NO QUIRURGICA DE SISTEMA DE ASISTENCIA CARDIACA";"";"UNIVERSAL";""
"64d25b5b66b03fccc3f45eac";"";"97.49";"EXTRACCION DE OTRO DISPOSITIVO DE TORAX";"EXTRACCION DE OTRO DISPOSITIVO DE TORAX";"";"UNIVERSAL";""
"64d25b5bba00b74d57bd4717";"";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"";"UNIVERSAL";""
"64d25b5bd1e7306f0e555cd7";"";"97.51";"EXTRACCION DE TUBO DE GASTROSTOMIA";"EXTRACCION DE TUBO DE GASTROSTOMIA";"";"UNIVERSAL";""
"64d25b5bd54c4d7f29913212";"";"97.52";"EXTRACCION DE TUBO DE INTESTINO DELGADO";"EXTRACCION DE TUBO DE INTESTINO DELGADO";"";"UNIVERSAL";""
"64d25b5b4634e12770c72134";"";"97.53";"EXTRACCION DE TUBO DE INTESTINO GRUESO O DE APENDICE";"EXTRACCION DE TUBO DE INTESTINO GRUESO O DE APENDICE";"";"UNIVERSAL";""
"64d25b5b82f6878ec6a5224d";"";"97.54";"EXTRACCION DE TUBO DE COLECISTOSTOMIA";"EXTRACCION DE TUBO DE COLECISTOSTOMIA";"";"UNIVERSAL";""
"64d25b5be74431754f51c652";"";"97.55";"EXTRACCION DE TUBO EN T,OTRO TUBO DE VIA BILIAR O TUBO HEPAT";"EXTRACCION DE TUBO EN T,OTRO TUBO DE VIA BILIAR O TUBO HEPAT";"";"UNIVERSAL";""
"64d25b5bb2eac54bfbc479e2";"";"97.56";"EXTRACCION DE TUBO O DRENAJE PANCREATICO";"EXTRACCION DE TUBO O DRENAJE PANCREATICO";"";"UNIVERSAL";""
"64d25b5b6707920655492193";"";"97.57";"DESIMPACTACIÓN RECTAL";"";"EXTRACCIÓN FECALOM";"UNIVERSAL";""
"64d25b5b25d29143c633a21a";"";"97.59";"EXTRACCION DE OTRO DISPOSITIVO DEL APARATO DIGESTIVO";"EXTRACCION DE OTRO DISPOSITIVO DEL APARATO DIGESTIVO";"";"UNIVERSAL";""
"64d25b5bc6aada486256c595";"";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"";"UNIVERSAL";""
"64d25b5b71796d85987a71b3";"";"97.61";"EXTRACCION DE TUBO DE PIELOSTOMIA Y NEFROSTOMIA";"EXTRACCION DE TUBO DE PIELOSTOMIA Y NEFROSTOMIA";"";"UNIVERSAL";""
"64d25b5b6fa20fe797118f3a";"";"97.62";"EXTRACCION DE TUBO DE URETEROSTOMIA Y DE CATETER URETERAL";"EXTRACCION DE TUBO DE URETEROSTOMIA Y DE CATETER URETERAL";"";"UNIVERSAL";""
"64d25b5b1d3bb56261647838";"";"97.63";"EXTRACCION DE TUBO DE CISTOSTOMIA";"EXTRACCION DE TUBO DE CISTOSTOMIA";"";"UNIVERSAL";""
"64d25b5be9b355abd7ebd636";"";"97.64";"EXTRACCION DE OTRO DISPOSITIVO DE DRENAJE URINARIO";"EXTRACCION DE OTRO DISPOSITIVO DE DRENAJE URINARIO";"";"UNIVERSAL";""
"64d25b5b7d746808fab5f156";"";"97.65";"EXTRACCION DE SONDA URETRAL";"EXTRACCION DE SONDA URETRAL";"";"UNIVERSAL";""
"64d25b5b813a3ded326cec1a";"";"97.69";"EXTRACCION DE OTRO DISPOSITIVO DEL APARATO URINARIO";"EXTRACCION DE OTRO DISPOSITIVO DEL APARATO URINARIO";"";"UNIVERSAL";""
"64d25b5b43304d2b47992e1a";"";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"";"UNIVERSAL";""
"64d25b5b2c0f85c87c750cb5";"";"97.71";"EXTRACCION DE DISPOSITIVO ANTICONCEPTIVO INTRAUTERINO";"EXTRACCION DE DISPOSITIVO ANTICONCEPTIVO INTRAUTERINO";"";"UNIVERSAL";""
"64d25b5b35d7ea5e4fb7bb9f";"";"97.72";"EXTRACCION DE TAPON INTRAUTERINO";"EXTRACCION DE TAPON INTRAUTERINO";"";"UNIVERSAL";""
"64d25b5b4da570e42ab183ec";"";"97.73";"EXTRACCION DE DIAFRAGMA VAGINAL";"EXTRACCION DE DIAFRAGMA VAGINAL";"";"UNIVERSAL";""
"64d25b5b874fe800cf46bf06";"";"97.74";"EXTRACCION DE OTRO PESARIO VAGINAL";"EXTRACCION DE OTRO PESARIO VAGINAL";"";"UNIVERSAL";""
"64d25b5b9f10d29448f8dc67";"";"97.75";"EXTRACCION DE TAPON VAGINAL O VULVAR";"EXTRACCION DE TAPON VAGINAL O VULVAR";"";"UNIVERSAL";""
"64d25b5b03ee2afcbe5cc5bc";"";"97.79";"EXTRACCION DE OTRO DISPOSITIVO DEL TRACTO GENITAL";"EXTRACCION DE OTRO DISPOSITIVO DEL TRACTO GENITAL";"";"UNIVERSAL";""
"64d25b5b4208c986a9627f0f";"";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"";"UNIVERSAL";""
"64d25b5bc0c129b78f197e15";"";"97.81";"EXTRACCION DE DISPOSITIVO DE DRENAJE RETROPERITONEAL";"EXTRACCION DE DISPOSITIVO DE DRENAJE RETROPERITONEAL";"";"UNIVERSAL";""
