"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"97.44";"EXTRACCION NO QUIRURGICA DE SISTEMA DE ASISTENCIA CARDIACA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"1"
"97.49";"EXTRACCION DE OTRO DISPOSITIVO DE TORAX";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"1"
"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.51";"EXTRACCION DE TUBO DE GASTROSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.52";"EXTRACCION DE TUBO DE INTESTINO DELGADO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.53";"EXTRACCION DE TUBO DE INTESTINO GRUESO O DE APENDICE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.54";"EXTRACCION DE TUBO DE COLECISTOSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.55";"EXTRACCION DE TUBO EN T,OTRO TUBO DE VIA BILIAR O TUBO HEPAT";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.56";"EXTRACCION DE TUBO O DRENAJE PANCREATICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.59";"EXTRACCION DE OTRO DISPOSITIVO DEL APARATO DIGESTIVO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.5";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.DIGESTIVO, NO QUIRURG.";"1"
"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"1"
"97.61";"EXTRACCION DE TUBO DE PIELOSTOMIA Y NEFROSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"1"
"97.62";"EXTRACCION DE TUBO DE URETEROSTOMIA Y DE CATETER URETERAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"1"
"97.63";"EXTRACCION DE TUBO DE CISTOSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"1"
"97.64";"EXTRACCION DE OTRO DISPOSITIVO DE DRENAJE URINARIO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"1"
"97.65";"EXTRACCION DE SONDA URETRAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"1"
"97.69";"EXTRACCION DE OTRO DISPOSITIVO DEL APARATO URINARIO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.6";"EXTRACCION DISPOSITIVO TERAPEUTICO AP.URINARIO, NO QUIRURGIC";"1"
"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"1"
"97.71";"EXTRACCION DE DISPOSITIVO ANTICONCEPTIVO INTRAUTERINO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"1"
"97.72";"EXTRACCION DE TAPON INTRAUTERINO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"1"
"97.73";"EXTRACCION DE DIAFRAGMA VAGINAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"1"
"97.74";"EXTRACCION DE OTRO PESARIO VAGINAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"1"
"97.75";"EXTRACCION DE TAPON VAGINAL O VULVAR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"1"
"97.79";"EXTRACCION DE OTRO DISPOSITIVO DEL TRACTO GENITAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.7";"EXTRACCION DISPOSITIVO TERAPEUTICO DEL A. GENITAL NO QUIRURG";"1"
"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.81";"EXTRACCION DE DISPOSITIVO DE DRENAJE RETROPERITONEAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.82";"EXTRACCION DE DISPOSITIVO DE DRENAJE PERITONEAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.83";"EXTRACCION DE SUTURAS DE LA PARED ABDOMINAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.84";"EXTRACCION DE SUTURAS DEL TRONCO, N. C. O. C.";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.85";"EXTRACCION DE TAPON DE TRONCO, N. C. O. C.";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.86";"EXTRACCION DE OTRO DISPOSITIVO DE ABDOMEN";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.87";"EXTRACCION DE OTRO DISPOSITIVO DE TRONCO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.88";"EXTRACCION DE DISPOSITIVO DE INMOVILIZACION EXTERNO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"97.89";"EXTRACCION DE OTRO DISPOSITIVO TERAPEUTICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.8";"OTRA EXTRACCION DE DISPOSITIVO TERAPEUTICO NO QUIRURGICO";"1"
"98.0";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL AP.DIGES";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.0";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL AP.DIGES";"1"
"98.01";"EXTRACC.SIN INCISION DE C.EXTRAÑO INTRALUMINAL DE LA BOCA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.0";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL AP.DIGES";"1"
"98.02";"EXTRAC. SIN INCISION DE C. EXTRAÑO INTRALUMINAL DEL ESOFAGO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.0";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL AP.DIGES";"1"
"98.03";"EXT.SIN INCIS.DE C.EXTRAÑO INTRALUM.DEL ESTOMAGO E INT.DELGA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.0";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL AP.DIGES";"1"
"98.04";"EXT.SIN INCIS.DE C.EXTRAÑO INTRALUMINAL DEL INTESTINO GRUESO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.0";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL AP.DIGES";"1"
"98.05";"EXT. SIN INCISION DE C. EXTRAÑO INTRALUMINAL DEL RECTO Y ANO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.0";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL AP.DIGES";"1"
"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.11";"EXTRACCION SIN INCISION DE C. EXTRAÑO INTRALUMINAL DEL OIDO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.12";"EXTRACC. SIN INCISION DE C. EXTRAÑO INTRALUMINAL DE LA NARIZ";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.13";"EXTRAC.SIN INCISION DE C. EXTRAÑO INTRALUMINAL DE LA FARINGE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.14";"EXTRAC.SIN INCISION DE CUERPO EXTRAÑO INTRALUM.DE LA LARINGE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.15";"EXTR.SIN INCIS.DE C. EXTRAÑO INTRALUM.DE TRAQUEA Y BRONQUIO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.16";"EXTRACCION SIN INCISION DE C. EXTRAÑO INTRALUMINAL DEL UTERO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.17";"EXTRACCION SIN INCISION DE C. EXTRAÑO INTRALUM. DE LA VAGINA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.18";"EXTRAC.SIN INCIS.DE C.EXTRAÑO INTRALUM.DE ESTOMA ARTIFICIAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.19";"EXTRACCION SIN INCISION DE C. EXTRAÑO INTRALUMINAL DE URETRA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.1";"EXTRACCION SIN INCISION CUERPO EXTRAÑO INTRALUMINAL OTROS SI";"1"
"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.20";"EXTRACCION DE CUERPO EXTRAÑO, NEOM";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.21";"EXTRACCION SIN INCISION DE C. EXTRAÑO SUPERFICIAL DEL OJO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.22";"EXTRACC. SIN INCISION DE OTRO C. EXTRAÑO DE CABEZA Y CUELLO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.23";"EXTRACCION SIN INCISION DE CUERPO EXTRAÑO DE VULVA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.24";"EXTRACCION SIN INCISION DE CUERPO EXTRAÑO DE ESCROTO O PENE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.25";"EXT.SIN INC.DE C. EXTR.DEL TRONCO,SALVO ESCROTO,PENE O VULVA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.26";"EXTRACCION SIN INCISION DE CUERPO EXTRAÑO DE LA MANO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.27";"EXTRAC.SIN INCIS.DE C. EXTRÑ. DE MIEMBRO SUPERIOR,SALVO MANO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.28";"EXTRACCION SIN INCISION DE CUERPO EXTRAÑO DEL PIE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.29";"EXTRAC.SIN INCIS.DE C. EXTRÑ. DE MIEMBRO INFERIOR,SALVO PIE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.2";"EXTRACCION SIN INCISION DE OTRO CUERPO EXTRAÑO";"1"
"98.5";"LITOTRICIA POR ONDAS DE CHOQUE EXTRACORPORALES";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.5";"LITOTRICIA POR ONDAS DE CHOQUE EXTRACORPORALES";"1"
"98.51";"LITOTRICIA ONDAS CHOQUE EXTRACORP.DE RIÑON,URETER Y/O VEJIGA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.5";"LITOTRICIA POR ONDAS DE CHOQUE EXTRACORPORALES";"1"
"98.52";"LITOTRICIA ONDA CHOQUE EXTRACORPORALES DE VESICULA C.BILIAR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.5";"LITOTRICIA POR ONDAS DE CHOQUE EXTRACORPORALES";"1"
"98.59";"LITOTRICIA ONDAS DE CHOQUE EXTRACORPORALES DE OTROS SITIOS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"98";"EXTRACCION DE CUERPO EXTRAÑO NO OPERATORIO";"98.5";"LITOTRICIA POR ONDAS DE CHOQUE EXTRACORPORALES";"1"
"99.0";"TRANSFUSION DE SANGRE Y DE COMPONENTES SANGUINEOS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"99";"OTROS PROCEDIMIENTOS NO QUIRURGICOS";"99.0";"TRANSFUSION DE SANGRE Y DE COMPONENTES SANGUINEOS";"1"
"99.00";"TRANSFUSION AUTOLOGA PERIOPERATIVA DE SANGRE TOTAL O SUS COM";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"99";"OTROS PROCEDIMIENTOS NO QUIRURGICOS";"99.0";"TRANSFUSION DE SANGRE Y DE COMPONENTES SANGUINEOS";"1"
"99.01";"TRANSFUSION DE EXANGUINO TRANSFUSION";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"99";"OTROS PROCEDIMIENTOS NO QUIRURGICOS";"99.0";"TRANSFUSION DE SANGRE Y DE COMPONENTES SANGUINEOS";"1"
